Authors,Title,Year,Source title,Cited by,DOI,Document Type,Open Access,UT (Accession Number)
"Heublein, L; Feigl, T; Rügamer, A; Mutschler, C; Ott, F",Variational and Generative Models With Quantization for Disentanglement and Compressed Sensing of GNSS Spectrograms,2026,IEEE JOURNAL OF INDOOR AND SEAMLESS POSITIONING AND NAVIGATION,0,10.1109/JISPIN.2026.3655630,Article,,WOS:001682639100002
"Abou Ali, M; Dornaika, F; Charafeddine, J","Edge artificial intelligence: Past advances, current paradigms, and emerging horizons",2026,ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,0,10.1016/j.engappai.2026.115635,Article,,WOS:001828864400001
"Kumar, G; Sharma, VK; Chamola, V; Bashir, AK",Next-Gen Networks for the Internet of Consumer Electronics: A Survey,2026,IEEE CONSUMER ELECTRONICS MAGAZINE,0,10.1109/MCE.2026.3650871,Article,,WOS:001788862200001
"Roy, P; Das, D; Prasad, B; Sen, A; Mandal, AK",AI in food safety and traceability: legal and ethical dimensions of next-generation food systems,2026,CURRENT OPINION IN FOOD SCIENCE,0,10.1016/j.cofs.2026.101436,Review,,WOS:001825567700001
"Mohit, A; Neelancherry, R",Bio-oil production from greywater-grown microalgae via microwave pyrolysis,2026,SUSTAINABLE ENERGY TECHNOLOGIES AND ASSESSMENTS,2,10.1016/j.seta.2026.104984,Article,,WOS:001758014600001
"Kshirsagar, A; Politza, AJ; Liu, TY; Ahamed, MA; Dong, M; Khalid, MAU; Jones, R; Seshu, U; Risher, K; Pinto, CN; Zhu, YS; Gupta, SK; Guan, WH",ViraLite: an ultracompact HIV viral load self-testing system with internal quality control,2026,MICROSYSTEMS & NANOENGINEERING,0,10.1038/s41378-026-01343-9,Article,,WOS:001833818800001
"Melissargos, G; Schaffhauser, B; Mailli, E; Ducouret, P; Bertolini, G; Michel, P; Rujano, MA; Ghilardi, GI; Salerno, A; Bastic, V; Dhallenne, J; Filippopolitis, K; Katsouli, MO; Karampatsis, TM; Glenis, A; Ioannidis, Y; Ryvlin, P",Deploying the Medical Informatics Platform for cross-border federated analytics in FERES and eCREAM,2026,FRONTIERS IN DISASTER AND EMERGENCY MEDICINE,1,10.3389/femer.2026.1748193,Article,,WOS:001796218600001
"Moradi-Khaligh, E; Karimi, S; Almustafa, KM; Katrib, J",A new intelligent framework for sensor fault detection and mitigation in a DC islanded microgrid,2026,INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS,0,10.1016/j.ijepes.2026.111935,Article,,WOS:001787246600001
"Habib, MA; Jurcut, AD; Ahmed, H; Wei, WH; Salauddin, M",Cybersecurity in Water Distribution Networks: A Systematic Review of AI-Based Detection Algorithms,2026,WATER,3,10.3390/w18040519,Review,,WOS:001699876100001
"Meena, V; Indra, G; Kumar, K",T-CAP: T-cGAN enhanced privacy-preserving context-aware self-attentive and adversarially robust IDS for smart healthcare ecosystems,2026,KNOWLEDGE-BASED SYSTEMS,0,10.1016/j.knosys.2026.115840,Article,,WOS:001735867300001
"Roy, FRV; Fathima, AP; Joseph, A",Adaptive Wavelet-Polynomial and Deep Q-RNN-Based Controller for Nonlinear Tie-Line Power Management in Two-Side Area System,2026,JOURNAL OF ELECTRICAL ENGINEERING & TECHNOLOGY,0,10.1007/s42835-026-02805-w,Article; Early Access,,WOS:001787927100001
"Ben Othman, S; Kennedy, DM",Dynamic Weighted K-Asynchronous Federated Learning for Privacy-Preserving Intrusion Detection in Wireless Body Area Networks,2026,COGNITIVE COMPUTATION,0,10.1007/s12559-026-10610-w,Article,,WOS:001784365400001
"Patel, R; Salaymeh, A",Graph Neural Network-Enabled Intelligence for Unmanned Aerial Vehicle Systems: A Comprehensive Review,2026,DRONES,0,10.3390/drones10070548,Article,,WOS:001833225600001
"You, HJ; Zhu, T; Liu, CC; Li, SL; Sun, WM","Evolution, hotspots, and future directions of artificial intelligence in asthma research: a Web of Science-based bibliometric analysis [2016-2026]",2026,JOURNAL OF THORACIC DISEASE,0,10.21037/jtd-2026-0804,Article,,WOS:001846115600026
"Meyer, AR; Tan, JP; Mihaila, MP; Neugebauer, M; Nyström, L; Bokulich, NA",Shipped and shifted: modeling collection-induced bias in microbiome multi-omics using a tractable fermentation system,2026,NPJ BIOFILMS AND MICROBIOMES,1,10.1038/s41522-025-00909-1,Article,,WOS:001690534600001
"Yu, Y; Lee, H; Lee, W; Koo, B",Transformer-based multi-view learning for BIM clash classification: Penetration taxonomy and constructability analysis,2026,JOURNAL OF COMPUTATIONAL DESIGN AND ENGINEERING,0,10.1093/jcde/qwag032,Article,,WOS:001743856000001
"Niranjana, NM; Allish, N; Mallapadi, SS; Nagaraj, TT; Sadasivam, GK",Misbehavior Detection Using Deep Learning in VANETs,2026,"SMART TRENDS IN COMPUTING AND COMMUNICATIONS, SMARTCOM 2026, VOL 2",0,10.1007/978-3-032-26908-9_34,Proceedings Paper,,WOS:001815869200034
"Wang, SL; Zha, LJ; Liu, J; Sun, KK; Liu, JL",An artificial bee colony-assisted reinforcement learning approach for improvement in optimizing performance of interconnected systems,2026,COMMUNICATIONS IN NONLINEAR SCIENCE AND NUMERICAL SIMULATION,0,10.1016/j.cnsns.2026.110461,Article,,WOS:001818550500001
"Pandey, K; Pandey, P; Khanal, S; Panday, A","Artificial Intelligence Techniques in Cardiac Neuromodulation: Mechanisms, Applications, and Pathways to Clinical Translation",2026,JOURNAL OF ARRHYTHMIA,0,10.1002/joa3.70434,Review,,WOS:001829156400001
"Cai, ZM; Luo, HN; Liu, TG; Xia, YJ; Zhang, LM; Li, P; Wang, L",EMM-Det: Energy-Efficient Multidrone Tiny Object Detection by Memory-Enhanced Spiking Neural Networks,2026,IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,0,10.1109/TNNLS.2026.3680142,Article; Early Access,,WOS:001737611600001
"Kumar, R; Sporn, K; Waisberg, E; Ong, J; Paladugu, P; Sekhar, T; Hage, T; Vaja, S; Nelson, N; Masalkhi, M; Lee, RY; Amiri, D; Gowda, C; Ngo, A; Raj, S; Jagadeesan, R; Zaman, N; Tavakkoli, A; Chandrahasegowda, S; Kumar, T",Graph Neural Networks in Neuroimaging: Current Status and Biostatistical Considerations for Clinical Deployment,2026,ANNALS OF BIOMEDICAL ENGINEERING,0,10.1007/s10439-026-04045-5,Review,,WOS:001747829600001
"Söylemez, HT; Özkol, I",Experiment-driven framework for predicting center-of-gravity shifts under liquid sloshing,2026,OCEAN SYSTEMS ENGINEERING-AN INTERNATIONAL JOURNAL,0,10.12989/ose.2026.16.1.001,Article,,WOS:001738252700001
"Ahshan, R; Abid, MS; Al-Abri, M",Multi-modal multi-task artificial intelligence model for active distribution network scheduling with multi-agent reinforcement learning,2026,ELECTRIC POWER SYSTEMS RESEARCH,2,10.1016/j.epsr.2025.112091,Article,,WOS:001564130900001
"Vidyasagar, TL; Balaji, PS; Murugan, S","Robust Vibration-Based Gearbox Fault Diagnosis: A Review of Transfer Learning, Domain Adaptation, Continual Learning, and Self-Supervised Methods",2026,JOURNAL OF VIBRATION ENGINEERING & TECHNOLOGIES,1,10.1007/s42417-026-02458-z,Review,,WOS:001744892200001
"Khan, U; Cheng, DS; Setti, F; Fummi, F; Cristani, M; Capogrosso, L",A Comprehensive Survey on Deep Learning-based Predictive Maintenance,2026,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,12,10.1145/3732287,Article,,WOS:001736620700014
"Shaikh, M; Ebrahimi, A; Wiil, UK",Towards convergence of AI and blockchain for personalized medicine in pharmacogenomics,2026,SCIENTIFIC REPORTS,0,10.1038/s41598-026-53058-6,Article,,WOS:001843802500017
"Tulembayev, A; Dolya, A; Kuttybayeva, A; Jussupbekov, T; Tazhen, K",Energy-Aware Adaptive Communication Topology with Edge-AI Navigation for UAV Swarms in GNSS-Denied Environments,2026,DRONES,1,10.3390/drones10040273,Article,,WOS:001750527700001
"Petrella, F; Rizzo, S",Artificial Intelligence in Oncologic Thoracic Surgery: Clinical Decision Support and Emerging Applications,2026,CANCERS,6,10.3390/cancers18020246,Review,,WOS:001670181400001
"Hays, H; Richardson, WJ",A survey of LLMs in drug discovery and precision medicine,2026,FRONTIERS IN DRUG DISCOVERY,0,10.3389/fddsv.2026.1854899,Review,,WOS:001866547900001
"Tang, RC; Palanisamy, B; Ghosh, R; Lee, MHY; Han, GR; Nguyen, MC; Shen, XL; Jucaud, V; Ozcan, A; Di Carlo, D",Rapid Point-of-Care Inflammatory Cytokine Monitoring during Normothermic Liver Perfusion via a Multiplexed Paper-Based Vertical Flow Assay,2026,ACS SENSORS,3,10.1021/acssensors.5c01902,Article,,WOS:001658361700001
"Karaismailoglu, R; Bozbuga, N","The historical evolution, technological transformation, and future vision of personalized medicine: a narrative review",2026,PERSONALIZED MEDICINE,0,10.1080/17410541.2026.2715375,Review; Early Access,,WOS:001844493800001
"Wang, QQ; Lu, G; Zhang, GQ",Towards improved agricultural water accounting: a fusion method for regional pond water storage assessment,2026,JOURNAL OF WATER AND CLIMATE CHANGE,0,10.2166/wcc.2026.460,Article,,WOS:001743412800001
"Hemavathi, U; Durai, S",Harnessing Advanced AI Technologies to Enhance the Diagnosis of Alzheimer's Disease,2026,JOURNAL OF MULTISCALE MODELLING,0,10.1142/S1756973726400251,Article,,WOS:001718827700001
"Oprea, SV; Bâra, A; Ghinea, T",Recommender Systems: Emerging Trends from Four Decades of Research Using Bibliometric Analysis and Transformer-Based Models,2026,ELECTRONICS,0,10.3390/electronics15040763,Article,,WOS:001700070900001
"Sadabadi, AA; Rahimirad, Z",Cluster-based policy design for rooftop solar deployment in residential buildings: A decision-support framework for low-carbon built environments,2026,ENERGY STRATEGY REVIEWS,0,10.1016/j.esr.2026.102251,Article,,WOS:001757141200001
"Olawade, DB; Yadav, RN; Ijiwade, JO; Wada, OZ",AI-driven circular economy optimization in waste management: A review of current evidence,2026,ENVIRONMENTAL PROGRESS & SUSTAINABLE ENERGY,6,10.1002/ep.70322,Review,,WOS:001660759900001
"Mikulewicz, M; Paradowska-Stolarz, A",Artificial Intelligence in the Design and Optimization of Orthodontic Materials: A Clinical Perspective on Current State and Future Directions,2026,MATERIALS,0,10.3390/ma19122538,Article,,WOS:001804969300001
"Kumar, B; Bhardwaj, A; Sahu, DP","Task Offloading for CAVs Edge Computing Environment: Taxonomy, Critical Review, and Future Road Map",2026,ACM COMPUTING SURVEYS,6,10.1145/3783984,Review,,WOS:001714518300002
"Varzideh, F; Pande, S; Jankauskas, SS; Mone, P; Kansakar, U; Santulli, G",Artificial intelligence in neurocardiology: decoding brain-heart network interactions for clinical and translational insights,2026,FRONTIERS IN NEUROSCIENCE,3,10.3389/fnins.2026.1788653,Review,,WOS:001737950600001
"Ahmad, HB; Gao, HC; Latif, N",Graph intelligence for IoT and CPS security: From connectivity patterns to cyber-physical reasoning,2026,COMPUTER SCIENCE REVIEW,3,10.1016/j.cosrev.2026.100978,Article,,WOS:001736006900001
"Hegde, A; Shetty, R; Vinyas; Bolar, G; Shetty, S; Supriya, JP; Hegde, A",Comprehensive Review of the Architectural Metamorphosis and Techno-Economic Implications of Artificial Intelligence-Integrated Digital Twin Ecosystems,2026,APPLIED SCIENCES-BASEL,0,10.3390/app16147233,Review,,WOS:001831549400001
"De Jesus, LCM; Africa, ADM; Illahi, AAC; Gustilo, RC; Brucal, SGE",Spike-Driven Neuromorphic Sensing for Energy-Proportional Indoor Air Quality Monitoring in Multi-Zone IoT-Enabled Smart Building Environments,2026,SENSORS,0,10.3390/s26133992,Article,,WOS:001817975700001
"Pinson, P",ML4SPS 2025 Keynote Talks AI at the Core of Electricity Markets,2026,"MACHINE LEARNING AND PRINCIPLES AND PRACTICE OF KNOWLEDGE DISCOVERY IN DATABASES, ECML PKDD 2025, PT III",0,,Proceedings Paper,,WOS:001782343600001
"Paul, MJ; Muallem, A; Taylor, L; Kausar, F; Hussain, S",Assessing Environmental Risk Factors in Smart Grids: A Framework for Reducing Greenhouse Gas Emissions and Analyzing Plant Efficiency,2026,SOUTHEASTCON 2026,0,10.1109/SOUTHEASTCON63549.2026.11476308,Proceedings Paper,,WOS:001832498200221
"Aghdam, FH; Rasti, M; Pongracz, E; Anvari-Moghaddam, A",Digital twin assisted real-time energy management system for smart homes,2026,ENERGY AND BUILDINGS,3,10.1016/j.enbuild.2026.116978,Article,,WOS:001674817900001
"Tripathi, S; Chauhan, N",Enhancing Cybersecurity Through Explainable AI: A Hybrid CNN-Reinforcement Learning Framework for Intelligent Threat Detection,2026,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,0,10.1007/s40009-026-02061-6,Editorial Material; Early Access,,WOS:001728878000001
"Kaushik, D; Gulia, P; Gill, NS; Yahya, M; Shukla, PK; Shreyas, J",Synergizing blockchain and AI to fortify IoT security: a comprehensive review,2026,ARTIFICIAL INTELLIGENCE REVIEW,3,10.1007/s10462-025-11434-0,Article,,WOS:001656354700001
"Li, XX; Zhou, HD; Yu, RH; Li, JW; Xue, L; Ma, YF","Digital intelligence agri-food supply chain-tripartite breakthrough in harvest optimization, postharvest preservation, and stakeholder synergy",2026,JOURNAL OF FOOD MEASUREMENT AND CHARACTERIZATION,0,10.1007/s11694-026-04680-5,Review,,WOS:001835030500001
"Vijetha, B","Agentic Intelligence for Unified Cyber Defense: A Self-Adaptive Framework for Threat Detection Across Cloud, Edge, and IoT Systems",2026,IEEE ACCESS,1,10.1109/ACCESS.2026.3650833,Article,,WOS:001662945100003
"Liu, QF; Shi, JH; Fei, ZT; Shen, Y; Li, YY; Dong, HG; Meng, Q; Dong, P; Zhang, YJ","Artificial intelligence catalyzed full-chain innovation and transformation in sodium-ion batteries materials, manufacturing, operation and recycling",2026,JOURNAL OF ALLOYS AND COMPOUNDS,0,10.1016/j.jallcom.2026.187303,Review,,WOS:001716237100001
"Mehrtabar, S; Marey, A; Desai, A; Saad, AM; Desai, V; Goñi, J; Pal, B; Umair, M",Ethical Considerations in Patient Privacy and Data Handling for AI in Cardiovascular Imaging and Radiology,2026,JOURNAL OF IMAGING INFORMATICS IN MEDICINE,7,10.1007/s10278-025-01656-7,Review,,WOS:001577722200001
"Alshorman, J; Mehran, MJ; Bahrami, Y; Mohammadzadeh, S; Barzigar, R; Morshedi, M; Haider, KH; Tembo, KM; Rong, SJ; Jadgal, N; Altahla, R; Bolideei, M; Wang, YP",Artificial intelligence in immunotherapy: revolutionizing diagnostic and therapeutic applications in cancer and autoimmune diseases,2026,CLINICAL AND EXPERIMENTAL MEDICINE,6,10.1007/s10238-026-02107-5,Review,,WOS:001718244800001
"Wang, SY; Li, ZX; Jang, JH; Zhang, F; Volcke, EIP; Wu, D",Enabling smart decentralized constructed wetlands for greywater reuse with an attention-enhanced ensemble model: from nutrient treatment optimization to process-informed modeling,2026,WATER RESEARCH,0,10.1016/j.watres.2026.126361,Article,,WOS:001820506200001
"Qian, XY; Wang, HY; Cao, HC; Yuan, S; Hu, SK; Zhao, QC; Li, HW; Xu, GW",MartDE: A Privacy-Preserving and Cost-Efficient Evaluation Framework for Data Marketplaces,2026,"FORTIETH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, AAAI-26, VOL 40 NO 42",0,,Proceedings Paper,,WOS:001769901300052
"Parma, V; Mainland, JD; Hwang, LD; Kedziora, RJ; Pineau, N; Gerkin, RC; Niv, MY","FAIR chemosensory data: Unlocking AI for flavour, food and health",2026,TRENDS IN FOOD SCIENCE & TECHNOLOGY,0,10.1016/j.tifs.2026.105545,Article,,WOS:001677460900002
"Chen, KX; Huang, C; Huang, JW",Decentralized Information Elicitation Without Verification,2026,IEEE TRANSACTIONS ON NETWORKING,0,10.1109/TON.2026.3674784,Article,,WOS:001730977400008
"Abdelsalam, MK; Nwokolo, SC; Iwuji, PC; Meyer, EL; Ahia, CC; Egdair, IMM",Hazardous waste risk detection powered by artificial intelligence and machine learning for resilient monitoring and mitigation of potential environmental threats,2026,RESULTS IN ENGINEERING,6,10.1016/j.rineng.2026.109655,Review,,WOS:001705653000001
"Dong, H; Wang, HQ; Lv, MJ; Fan, WB",A Fast Intermittent Fault Diagnosis Algorithm for a Class of Data Center Networks,2026,IEEE TRANSACTIONS ON COMPUTERS,0,10.1109/TC.2026.3654522,Article,,WOS:001717547600026
"Wu, JJ; Fung, BCM; Stakhanova, N; Khan, F; Yu, HB","Securing automotive data flow: A survey of telematics security across intra-vehicle, V2X, and cloud layers",2026,VEHICULAR COMMUNICATIONS,0,10.1016/j.vehcom.2026.101024,Article,,WOS:001732692700001
"Khan, WJ; Sun, WF; Alanazi, MH; Anwar, MS; Uddin, M; Younas, N",Hybrid Attribute-Based Access Control Framework for Intelligent Computing in Consumer IIoT,2026,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0,10.1109/TCE.2025.3647569,Article,,WOS:001723028600043
"Feng, JW; Zheng, XJ; Zhu, F; Dai, Y",Applications and Challenges of Convolutional Neural Networks in Multimodal Analysis of Cervical Cancer,2026,JOURNAL OF MEDICAL AND BIOLOGICAL ENGINEERING,0,10.1007/s40846-026-01043-9,Review; Early Access,,WOS:001822783000001
"Ansere, JA; Prabhashana, SC; Simmons, N; Dobre, OA; Shin, H; Duong, TQ",Quantum Deep Deterministic Policy Gradient for Digital Twin-Enabled Semantic IoV Networks,2026,IEEE TRANSACTIONS ON NETWORK SCIENCE AND ENGINEERING,8,10.1109/TNSE.2025.3580705,Article,,WOS:001652223100002
"Gómez, AG; Landauer, M; Wurzenberger, M; Skopik, F; Weippl, E",Collaborative anomaly detection in log data: Comparative analysis and evaluation framework,2026,FUTURE GENERATION COMPUTER SYSTEMS-THE INTERNATIONAL JOURNAL OF ESCIENCE,2,10.1016/j.future.2025.108090,Article,,WOS:001582745800001
"Liu, J; Zhang, Z; Xu, Z; Li, YL; Yuan, D; Chen, SP",Risk monitor system for blockchain-based security issuing system,2026,ELECTRONIC COMMERCE RESEARCH,0,10.1007/s10660-025-09999-7,Article,,WOS:001511727900001
"Kottala, V; Al-Sinayyid, A; Adewumi, S; Khamboo, L; Mannuru, V; Gilliland, J",AI-Driven Analysis of Cybersecurity Threats and Defense Mechanisms in 5G Networks,2026,"AI REVOLUTION: RESEARCH, ETHICS AND SOCIETY, RES 2025, PT II",0,10.1007/978-3-032-12930-7_19,Proceedings Paper,,WOS:001758849500019
"Saranya, ST; Bhowmik, P","A comprehensive review of microgrid architectures, power management and resilient operation",2026,ENERGY REPORTS,7,10.1016/j.egyr.2025.109021,Review,,WOS:001662272400001
"Ahmed, R; Hossen, MS; Tithi, NT; Khatun, H; Manik, KH; Mim, JJ; Hossain, N",Role of deep learning in battery management system (BMS) for electric vehicles-A review,2026,ENERGY REPORTS,7,10.1016/j.egyr.2025.109028,Review,,WOS:001662251600001
"Alzahrani, A",Cognitive ZTNA: A Neuro-Symbolic AI Approach for Adaptive and Explainable Zero Trust Access Control,2026,MATHEMATICS,0,10.3390/math14071211,Article,,WOS:001738871400001
"Ba, DM; Sadr, AV; Zhang, Y; Hart, PA; Raja-Khan, N; Zhou, RZ; Siddiqui, A; Qiu, T; Maranki, J; Chinchilli, VM; Abedi, V",Machine learning models for predicting new-onset diabetes following acute pancreatitis using real-world data,2026,BMJ PUBLIC HEALTH,0,10.1136/bmjph-2025-004661,Article,,WOS:001857992100001
"Jangid, SK; Doda, DK",Data-Driven Energy Forecasting for Smart Homes : Ensemble Learning from IoT Meters and Relevance for Polymer-Composite Based Smart Infrastructure,2026,JOURNAL OF POLYMER & COMPOSITES,0,,Article,,WOS:001703908000004
"Nnadiekwe, CA; Ajakwe, SO; Lee, JM; Kim, DS",RemoteCare: AI-Driven Multimodal Predictive Framework With Blockchain for Personalized Remote Patient Monitoring in IoMT,2026,IEEE INTERNET OF THINGS JOURNAL,2,10.1109/JIOT.2025.3633505,Article,,WOS:001669260200012
"Liu, X; Zhang, C; Ma, QY; Qiu, DW; Dong, ZY; Zhu, JG",A trustworthy hybrid human-LLM assisted safe reinforcement learning method for distribution network operation,2026,APPLIED ENERGY,0,10.1016/j.apenergy.2026.128389,Article,,WOS:001823345400001
"Lu, XJ; Wang, XW; He, Q; Wang, X; Cheng, WL; Li, KX; Donta, PK; Yu, KP; Huang, M",A Lightweight Reinforcement Learning-Based Congestion-Aware Scheduling Framework for Blockchain-Enabled Multi-Access Edge Computing,2026,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,0,10.1109/TCE.2026.3677827,Article,,WOS:001788997300018
"Rojek, I; Kotlarz, P; Mikolajewski, D",AI-Based Autonomous Security for Cyber-Physical Systems 2.0 in IoT Ecosystems-A Narrative Review,2026,ELECTRONICS,0,10.3390/electronics15153339,Review,,WOS:001846719600001
"Sachdeva, A; Kumar, M; Sharma, A; Sachdeva, A","Artificial Intelligence in Tuberculosis Imaging: Advances, Challenges and Future Directions",2026,IMAGEN DIAGNOSTICA,0,,Article,,WOS:001849552600004
"Ma, H; Sun, RX; Yuan, X; Xue, MH; Gao, YS; Nepal, S; Yuan, XL; Rudolph, C; Liu, L",Unfairness Attack and Unified Provable Defense on AI-Powered Internet of Energy,2026,IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,0,10.1109/TIFS.2025.3648192,Article,,WOS:001652569900006
"Xu, MX; Lin, JW; Chen, SR; Huang, YQ",The Application of Artificial Intelligence in Epiretinal Membrane from Detection to Prognosis Prediction,2026,SEMINARS IN OPHTHALMOLOGY,0,10.1080/08820538.2025.2583072,Review,,WOS:001611037500001
"Zaid, M; Nordin, R; Shayea, I",The Role of Artificial Intelligence in Next-Generation Handover Decision Techniques for UAVs over 6G Networks,2026,DRONES,1,10.3390/drones10020085,Review,,WOS:001701431000001
"Malik, MY; Wang, LZ; Zhu, FW; Latif, MS",One man's meat is another man's poison: Assessing the role of variations in project managers' leadership and structures on the relationship between neoliberal governmentality and project performance,2026,IJISPM-INTERNATIONAL JOURNAL OF INFORMATION SYSTEMS AND PROJECT MANAGEMENT,0,10.12821/ijispm140404,Article,,WOS:001771376800004
"Aeggegn, DB; Akumu, AO; Nnachi, AF",AI-driven predictive maintenance for enhanced reliability of power transformers: Systematic review,2026,NEXT ENERGY,0,10.1016/j.nxener.2026.100822,Review,,WOS:001832626000001
"Fatemi, K; Lau, SY; Fatemi, R; Coorey, R; Heshmatipour, Z",AI-powered biosensors for food safety: Resolving biomolecular challenges in complex food matrices,2026,FOOD AND BIOPRODUCTS PROCESSING,5,10.1016/j.fbp.2026.02.017,Article,,WOS:001712845100001
"Sundaram, JPS; Gabidolla, M; Fujarte, L; Duong, S; Guo, JL; Koike-Akino, T; Wang, P; Parsons, K; Orlik, PV; Sumi, T; Nagai, Y; Carreira-Perpiñán, MA; Cerpa, AE",EDRP: Enhanced Dynamic Relay Point Protocol for Data Dissemination in Multihop Wireless IoT Networks,2026,IEEE INTERNET OF THINGS JOURNAL,0,10.1109/JIOT.2026.3667067,Article,,WOS:001760333300010
"Schumacher, J; Cescatti, A; Chirici, G; D'Amico, G; Francini, S; Hertzler, J; Mehtatalo, L; Nabuurs, GJ; Nilsson, M; Pitkänen, J; Breidenbach, J",Federated learning in forest resource modelling and monitoring: Bridging data confidentiality and collaborative research,2026,INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION,1,10.1016/j.jag.2026.105452,Article,,WOS:001815021900001
"Li, SX",Financial asset price prediction and quantitative trading strategy optimization based on deep reinforcement learning,2026,DISCOVER COMPUTING,0,10.1007/s10791-026-10174-1,Article,,WOS:001778773700001
"Ding, L; Xue, KP; Ai, MR; Xue, YJ; Chen, LT; Li, J; Wei, DSL",PUF-Based Lightweight Decentralized Authentication for UAV Networks,2026,IEEE TRANSACTIONS ON MOBILE COMPUTING,0,10.1109/TMC.2026.3678164,Article,,WOS:001843576100033
"Chahine, K; El Nashef, GZ; Karim, AKA; Al Atem, M; Noura, HN; Arnaout, M",A survey of machine unlearning for electric power systems: From privacy compliance to resilient grid operations,2026,ARRAY,0,10.1016/j.array.2026.100987,Article,,WOS:001798656400001
"Yu, ZH; Liu, Z; Ren, T; Wang, CX; Wang, JJ; Wang, Q","Many Minds, One Path: LLM-Augmented Consensus Decision for Distributed Control in Multi-Agent Collaborative Stable Scenarios",2026,"FORTIETH AAAI CONFERENCE ON ARTIFICIAL INTELLIGENCE, AAAI-26, VOL 40 NO 33",0,,Proceedings Paper,,WOS:001769391100047
"Calcaterra, V; Ciriello, U; Medici, S; Pagani, V; Campoy, C; Labati, L; Rossi, V; Escudero-Marin, M; Vandoni, M; Corbellini, C; Verduci, E; Marin, L; Bonillo-Leon, R; Bahdur, K; Gatti, A; Fiore, G; Pellino, VC; Mannarino, S; Zuccotti, G",PODiaCarD: a prototype of a digital twin platform for the management of pediatric obesity and related cardiometabolic complications,2026,EUROPEAN JOURNAL OF PEDIATRICS,3,10.1007/s00431-025-06708-2,Article,,WOS:001663013900002
"Sahin, IO; Gokce, N; Yildirim, DT; Yildirim, AB; Akalin, H; Martin, D; Beccari, T; Vicente, O; Radecka, I; Tchuenbou-Magaia, F; Marks, RS; Lal, R; Prakash, S; Mechler, A; Milkov, MP; Georgieva, SF; Iliev, I; Gramatikoff, K; Judge, E; Markovic, M; Kaneva, R; Yaneva, GA; Agova, NV; Ivanova, ND; Tsvetkova, MK; Iliev, IR; Salzet, M; Ko, KS; Maffia, M; Coppola, C; Bertelli, M; Fournier, I; Pojskic, L; Sun, Q; Nei, L; Armgrisson, R; Henehan, G; Matulis, D; Plaseska-Karanfilska, D; Santacruz-Gomez, K; Belo, I; Hronceková, S; Temel, SG; Greiner-Tollersrud, OK; Tapaloaga, D; Janecke, A; Marova, I; Spedicato, B; Znidarsic-Plazl, P; Plazl, I; Bacu, A; Moulas, AN; Kilchevsky, A; Dundar, MS; Bartolini, P; Slavica, A; Fuentes, F; Feijoo, JCL; Romero, AI; Moussa, HR; Hejazi, A; Bhatti, A; Berisha, B; Kokhmetova, A; Zhelev, N; Krajcovic, J; Nedovic, V; Salmina, A; Nujiten, M; Kalay, I; Prasad, MNV; Lopez, LI; Veselényiová, D; Ceccarini, MR; Fioretti, B; Ilieva, GP; Ergoren, MC; Tligui, N; Sprincean, S; Mohamad, SB; Kellermayer, M; Ates, EA; Savas, P; Márová, I; Koller, M; Gurkan, H; Pariltay, E; Ovali, E; Ozdemir, SY; Kocagoz, T; Tozkir, H; Demircan, G; Turanli, ET; Cobanogullari, H; Nedovic, V; Revin, V; Eroz, R; Meitern, AJ; Dundar, M","AI-Powered Synthetic Biology: Current Situation, Challenges, and Future Perspectives",2026,EUROBIOTECH JOURNAL,0,10.2478/ebtj-2026-0015,Review,,WOS:001830577500003
"López-Pernas, S; Santamaría-Urbieta, A; Gordillo, A; Barra, E; López-Fernández, D; Saqr, M",From Play to Pedagogy: A Structured Topic Modeling Analysis of Escape Rooms Research,2026,IEEE TRANSACTIONS ON GAMES,1,10.1109/TG.2026.3654896,Article,,WOS:001795875400016
"Ghourtani, MR; Norouzi, S; Chen, JX; Ahmadi, H; Braun, T; Chowdhury, K; Burr, A",Hybrid GNN-Centric Architectures for AI-Native 6G Wireless Networks: A Comprehensive Survey,2026,IEEE COMMUNICATIONS SURVEYS AND TUTORIALS,4,10.1109/COMST.2026.3681198,Article,,WOS:001740761900001
"Titouni, S; Messaoudene, I; Hedir, A; Djeffal, N","A Meta-Survey of Deep Learning for Intelligent Communications Systems: Taxonomy, Unified Famework and Future Directions",2026,APPLIED SCIENCES-BASEL,0,10.3390/app16168130,Review,,WOS:001858621100001
"Wu, QZ; Chen, L; Liu, KX; Lü, J",Reinforcement Learning-Based Pathfinding for Multiple UAVs Facing Abrupt Hazardous Areas,2026,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,0,10.1109/TASE.2026.3661266,Article,,WOS:001704048400020
